district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
Nowa Huta,Kraków,3,913685.40,3,57.36,2020,15928.96,2020-01-01,
Krowodrza,Kraków,4,492431.40,2,37.00,1970,13308.95,2020-01-01,
Krowodrza,Kraków,2,639144.00,1,37.47,1960,17057.49,2020-01-01,
Mistrzejowice,Kraków,3,815884.75,3,64.56,2020,12637.62,2020-01-01,
Podgórze,Kraków,0,1393043.40,3,76.50,2010,18209.72,2020-01-01,
Nowa Huta,Kraków,5,461926.80,2,37.00,1980,12484.50,2020-01-01,
Mistrzejowice,Kraków,5,721117.12,3,53.96,2020,13363.92,2020-01-01,
Prądnik Biały,Kraków,1,631881.00,3,45.01,2020,14038.68,2020-01-01,
Nowa Huta,Kraków,1,550535.40,2,47.13,1960,11681.21,2020-01-01,
Prądnik Biały,Kraków,1,1305887.40,5,116.00,2022,11257.65,2020-01-01,
Podgórze Duchackie,Kraków,5,794441.47,3,60.10,2022,13218.66,2020-01-01,
Nowa Huta,Kraków,1,521483.40,2,45.97,1952,11343.99,2020-01-01,
Prądnik Biały,Kraków,5,999737.42,4,61.45,2021,16269.12,2020-01-01,
Krowodrza,Kraków,7,697248.00,3,47.80,1973,14586.78,2020-01-01,
Mistrzejowice,Kraków,3,437828.17,2,33.50,2023,13069.49,2020-01-01,
Mistrzejowice,Kraków,3,734585.63,3,66.54,2022,11039.76,2020-01-01,
Bieżanów-Prokocim,Kraków,0,579587.40,3,48.00,2019,12074.74,2020-01-01,
Grzegórzki,Kraków,1,798261.80,2,51.12,2021,15615.45,2020-01-01,
Bronowice,Kraków,0,1525230.00,4,83.09,2019,18356.36,2020-01-01,
Nowa Huta,Kraków,1,1281300.69,3,76.37,2022,16777.54,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,10,639144.00,2,50.41,1983,12678.92,2020-01-01,
Prądnik Biały,Kraków,3,840456.93,3,62.89,2020,13363.92,2020-01-01,
Mistrzejowice,Kraków,2,597009.88,2,50.74,2022,11766.06,2020-01-01,
Podgórze Duchackie,Kraków,0,710321.40,3,55.20,2021,12868.15,2020-01-01,
Podgórze,Kraków,2,1087997.40,3,74.67,2021,14570.74,2020-01-01,
Prądnik Biały,Kraków,0,779835.57,3,57.75,2020,13503.65,2020-01-01,
Prądnik Biały,Kraków,2,761525.55,3,64.27,2022,11848.84,2020-01-01,
Grzegórzki,Kraków,2,617260.58,2,40.47,2020,15252.30,2020-01-01,
Podgórze Duchackie,Kraków,6,521483.40,2,38.86,2021,13419.54,2020-01-01,
Podgórze,Kraków,3,1597860.00,4,86.00,2018,18579.77,2020-01-01,
Grzegórzki,Kraków,9,427064.40,1,24.00,1971,17794.35,2020-01-01,
Stare Miasto,Kraków,4,2019114.00,3,115.00,1921,17557.52,2020-01-01,
Zwierzyniec,Kraków,1,1029297.83,3,65.00,2021,15835.34,2020-01-01,
Prądnik Biały,Kraków,4,1046663.67,3,84.77,2021,12347.10,2020-01-01,
Podgórze,Kraków,2,588147.57,2,39.31,2020,14961.78,2020-01-01,
Bronowice,Kraków,1,719037.00,2,39.69,2020,18116.33,2020-01-01,
Podgórze Duchackie,Kraków,6,872518.72,3,66.74,2021,13073.40,2020-01-01,
Dębniki,Kraków,1,855581.40,3,57.36,2021,14915.99,2020-01-01,
Prądnik Czerwony,Kraków,4,753899.40,2,56.00,2014,13462.49,2020-01-01,
Wzgórza Krzesławickie,Kraków,0,286202.87,1,25.26,2022,11330.28,2020-01-01,
Prądnik Czerwony,Kraków,5,974006.07,3,75.34,2021,12928.14,2020-01-01,
Nowa Huta,Kraków,3,857034.00,4,75.00,1992,11427.12,2020-01-01,
Podgórze,Kraków,1,868654.80,4,78.10,1997,11122.34,2020-01-01,
Dębniki,Kraków,6,724847.40,2,45.14,2021,16057.77,2020-01-01,
Grzegórzki,Kraków,6,1014931.62,3,57.00,1970,17805.81,2020-01-01,
Nowa Huta,Kraków,2,2251530.00,3,158.00,1920,14250.19,2020-01-01,
Prądnik Biały,Kraków,3,740826.00,3,62.50,1982,11853.22,2020-01-01,
Prądnik Biały,Kraków,0,407599.56,1,28.06,2022,14526.00,2020-01-01,
Podgórze Duchackie,Kraków,6,622699.12,2,40.78,2020,15269.72,2020-01-01,
Mistrzejowice,Kraków,8,794535.89,4,72.93,2022,10894.50,2020-01-01,
Nowa Huta,Kraków,0,592660.80,3,52.00,2022,11397.32,2020-01-01,
Podgórze,Kraków,4,601376.40,2,44.39,2022,13547.56,2020-01-01,
Grzegórzki,Kraków,1,942185.41,3,63.28,2021,14889.15,2020-01-01,
Nowa Huta,Kraków,6,428517.00,1,31.00,2013,13823.13,2020-01-01,
Podgórze,Kraków,1,703058.40,3,64.52,2022,10896.75,2020-01-01,
Nowa Huta,Kraków,0,595566.00,2,35.70,2019,16682.52,2020-01-01,
Prądnik Czerwony,Kraków,4,852222.99,3,65.92,2021,12928.14,2020-01-01,
Nowa Huta,Kraków,2,363150.00,2,32.20,1970,11277.96,2020-01-01,
Prądnik Czerwony,Kraków,2,608639.40,2,45.50,2021,13376.69,2020-01-01,
Dębniki,Kraków,0,682722.00,2,49.00,2005,13933.11,2020-01-01,
Podgórze,Kraków,4,996227.94,4,71.44,2023,13944.96,2020-01-01,
Mistrzejowice,Kraków,6,513845.63,2,40.66,2022,12637.62,2020-01-01,
Bieżanów-Prokocim,Kraków,0,907875.00,4,77.86,1990,11660.35,2020-01-01,
Podgórze Duchackie,Kraków,2,483715.80,1,36.00,2014,13436.55,2020-01-01,
Grzegórzki,Kraków,3,1292814.00,3,75.45,2008,17134.71,2020-01-01,
Bronowice,Kraków,1,1128670.20,4,70.00,2018,16123.86,2020-01-01,
Podgórze,Kraków,1,492431.40,1,32.40,1930,15198.50,2020-01-01,
Grzegórzki,Kraków,1,835303.10,3,59.90,2021,13944.96,2020-01-01,
Podgórze,Kraków,4,546606.12,2,40.00,2022,13665.16,2020-01-01,
Podgórze,Kraków,2,1160627.40,2,61.00,2010,19026.68,2020-01-01,
Podgórze Duchackie,Kraków,0,647394.77,2,55.71,2020,11620.80,2020-01-01,
Dębniki,Kraków,9,841055.40,3,58.50,2009,14377.02,2020-01-01,
Mistrzejowice,Kraków,3,959709.58,4,83.79,2020,11453.75,2020-01-01,
Podgórze,Kraków,4,628975.80,3,56.05,2021,11221.70,2020-01-01,
Bronowice,Kraków,3,646407.00,1,44.30,1956,14591.58,2020-01-01,
Prądnik Biały,Kraków,1,357339.60,1,20.72,2006,17246.12,2020-01-01,
Bieżanów-Prokocim,Kraków,9,517125.60,2,35.60,1980,14526.00,2020-01-01,
Prądnik Biały,Kraków,1,681305.72,3,53.01,2020,12852.40,2020-01-01,
Zwierzyniec,Kraków,1,1220184.00,5,110.00,2020,11092.58,2020-01-01,
Podgórze Duchackie,Kraków,5,782951.40,3,57.78,2021,13550.56,2020-01-01,
Grzegórzki,Kraków,1,932569.20,2,53.00,2013,17595.65,2020-01-01,
Stare Miasto,Kraków,9,434327.40,1,22.40,1972,19389.61,2020-01-01,
Bieżanów-Prokocim,Kraków,1,766972.80,3,66.00,2005,11620.80,2020-01-01,
Stare Miasto,Kraków,1,561437.16,2,36.81,2020,15252.30,2020-01-01,
Prądnik Biały,Kraków,2,807879.47,3,62.49,2020,12928.14,2020-01-01,
Grzegórzki,Kraków,5,577821.17,2,44.20,2023,13072.88,2020-01-01,
Dębniki,Kraków,0,915138.00,4,75.00,2022,12201.84,2020-01-01,
Podgórze Duchackie,Kraków,6,608639.40,2,44.26,2021,13751.46,2020-01-01,
Nowa Huta,Kraków,1,710321.40,2,45.14,2021,15735.96,2020-01-01,
Bieżanów-Prokocim,Kraków,2,623165.40,3,49.89,2022,12490.79,2020-01-01,
Nowa Huta,Kraków,3,1000841.40,3,64.89,2021,15423.66,2020-01-01,
Grzegórzki,Kraków,5,675459.00,2,42.00,1990,16082.36,2020-01-01,
Podgórze,Kraków,4,681269.40,2,39.07,2021,17437.16,2020-01-01,
Podgórze Duchackie,Kraków,0,711541.58,3,61.23,2020,11620.80,2020-01-01,
Podgórze,Kraków,0,1393043.40,3,76.50,2010,18209.72,2020-01-01,
Dębniki,Kraków,0,826529.40,3,50.76,2020,16283.08,2020-01-01,
Podgórze Duchackie,Kraków,0,652217.40,2,46.72,2021,13960.14,2020-01-01,
Stare Miasto,Kraków,1,650764.80,2,37.40,1900,17400.13,2020-01-01,
Dębniki,Kraków,2,610092.00,1,44.70,2008,13648.59,2020-01-01,
Prądnik Biały,Kraków,4,753899.40,2,56.00,2014,13462.49,2020-01-01,
Prądnik Czerwony,Kraków,3,955810.80,2,54.65,2009,17489.68,2020-01-01,
Krowodrza,Kraków,4,864297.00,3,51.26,1960,16861.04,2020-01-01,
Dębniki,Kraków,1,463379.40,1,35.00,2004,13239.42,2020-01-01,
Dębniki,Kraków,1,769878.00,2,50.00,2009,15397.56,2020-01-01,
Podgórze,Kraków,4,591208.20,2,38.59,2022,15320.24,2020-01-01,
Prądnik Czerwony,Kraków,0,635187.12,2,44.62,2021,14235.48,2020-01-01,
Podgórze Duchackie,Kraków,5,710321.40,3,49.40,2013,14378.98,2020-01-01,
Stare Miasto,Kraków,2,1888380.00,5,118.00,1980,16003.22,2020-01-01,
Podgórze Duchackie,Kraków,0,463379.40,1,35.35,2021,13108.34,2020-01-01,
Krowodrza,Kraków,3,1568808.00,3,110.00,1930,14261.89,2020-01-01,
Krowodrza,Kraków,4,929664.00,3,51.27,1975,18132.70,2020-01-01,
Podgórze,Kraków,1,749541.60,2,43.00,1950,17431.20,2020-01-01,
Podgórze,Kraków,3,878680.65,4,66.84,2021,13146.03,2020-01-01,
Mistrzejowice,Kraków,2,652339.42,3,59.09,2020,11039.76,2020-01-01,
Nowa Huta,Kraków,4,683404.72,1,36.19,2022,18883.80,2020-01-01,
Prądnik Czerwony,Kraków,4,508410.00,1,27.00,2013,18830.00,2020-01-01,
Mistrzejowice,Kraków,1,567527.91,2,51.00,2023,11128.01,2020-01-01,
Prądnik Czerwony,Kraków,0,537316.74,2,34.10,1975,15757.09,2020-01-01,
Podgórze Duchackie,Kraków,0,812003.40,3,57.82,2018,14043.64,2020-01-01,
Nowa Huta,Kraków,4,555706.66,1,31.88,2020,17431.20,2020-01-01,
Grzegórzki,Kraków,2,283257.00,1,19.24,1980,14722.30,2020-01-01,
Nowa Huta,Kraków,4,681269.40,3,58.03,2022,11739.96,2020-01-01,
Mistrzejowice,Kraków,0,675459.00,2,47.50,2005,14220.18,2020-01-01,
Podgórze,Kraków,3,986315.40,3,72.10,2021,13679.83,2020-01-01,
Podgórze Duchackie,Kraków,6,797477.40,3,59.72,2021,13353.61,2020-01-01,
Podgórze Duchackie,Kraków,4,550535.40,2,38.86,2021,14167.15,2020-01-01,
Stare Miasto,Kraków,0,668196.00,2,39.59,2019,16877.90,2020-01-01,
Podgórze Duchackie,Kraków,0,645651.65,2,55.56,2020,11620.80,2020-01-01,
Dębniki,Kraków,4,813456.00,3,48.73,2021,16693.12,2020-01-01,
Nowa Huta,Kraków,5,815464.95,3,60.69,2022,13436.56,2020-01-01,
Nowa Huta,Kraków,4,695795.40,2,43.90,2021,15849.55,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,2,581040.00,2,34.68,2020,16754.33,2020-01-01,
Podgórze Duchackie,Kraków,3,623165.40,2,46.69,2021,13346.87,2020-01-01,
Podgórze Duchackie,Kraków,3,579587.40,2,45.20,2001,12822.72,2020-01-01,
Dębniki,Kraków,0,977599.80,3,67.00,2004,14591.05,2020-01-01,
Mistrzejowice,Kraków,9,1208846.46,4,91.45,2020,13218.66,2020-01-01,
Bieżanów-Prokocim,Kraków,1,476634.38,2,37.50,2022,12710.25,2020-01-01,
Mistrzejowice,Kraków,5,770685.65,3,68.02,2020,11330.28,2020-01-01,
Krowodrza,Kraków,0,360448.16,1,26.12,2020,13799.70,2020-01-01,
Podgórze,Kraków,0,778593.60,3,59.66,2022,13050.51,2020-01-01,
Bieżanów-Prokocim,Kraków,3,893349.00,3,57.00,2019,15672.78,2020-01-01,
Bronowice,Kraków,0,1074924.00,3,58.00,2017,18533.17,2020-01-01,
Dębniki,Kraków,0,491407.32,2,35.61,2022,13799.70,2020-01-01,
Dębniki,Kraków,5,987768.00,3,66.00,2005,14966.18,2020-01-01,
Zwierzyniec,Kraków,1,1204205.40,5,112.00,2020,10751.84,2020-01-01,
Nowa Huta,Kraków,3,886086.00,3,68.66,2012,12905.42,2020-01-01,
Mistrzejowice,Kraków,5,494197.76,2,36.98,2022,13363.92,2020-01-01,
Podgórze Duchackie,Kraków,3,855491.34,3,73.16,2021,11693.43,2020-01-01,
Mistrzejowice,Kraków,0,695138.82,3,59.08,2022,11766.06,2020-01-01,
Zwierzyniec,Kraków,3,711774.00,2,40.00,2000,17794.35,2020-01-01,
Bieżanów-Prokocim,Kraków,4,602829.00,3,50.00,1980,12056.58,2020-01-01,
Zwierzyniec,Kraków,2,2251530.00,4,149.00,1920,15110.93,2020-01-01,
Bronowice,Kraków,1,805269.15,2,46.98,2022,17140.68,2020-01-01,
Podgórze Duchackie,Kraków,4,695795.40,3,55.20,2020,12604.99,2020-01-01,
Prądnik Biały,Kraków,3,574992.83,2,42.18,2020,13631.88,2020-01-01,
Prądnik Czerwony,Kraków,4,646407.00,2,51.87,1984,12462.06,2020-01-01,
Krowodrza,Kraków,3,565061.40,2,37.00,2020,15271.92,2020-01-01,
Grzegórzki,Kraków,4,942737.40,2,61.00,2000,15454.71,2020-01-01,
Dębniki,Kraków,0,1012774.51,3,87.70,2022,11548.17,2020-01-01,
Nowa Huta,Kraków,4,610988.25,2,39.31,2020,15542.82,2020-01-01,
Podgórze,Kraków,2,714958.10,3,53.21,2021,13436.54,2020-01-01,
Prądnik Biały,Kraków,3,619969.68,2,42.35,2020,14639.19,2020-01-01,
Dębniki,Kraków,1,857034.00,4,73.00,2010,11740.19,2020-01-01,
Podgórze,Kraków,4,1087997.40,3,75.30,2021,14448.84,2020-01-01,
Grzegórzki,Kraków,8,1350918.00,4,105.00,2007,12865.88,2020-01-01,
Nowa Huta,Kraków,4,434327.40,1,32.67,2022,13294.38,2020-01-01,
Grzegórzki,Kraków,2,806297.59,3,56.64,2021,14235.48,2020-01-01,
Podgórze,Kraków,0,678943.79,2,37.52,2020,18095.52,2020-01-01,
Nowa Huta,Kraków,10,1961010.00,4,118.50,2008,16548.61,2020-01-01,
Mistrzejowice,Kraków,4,594133.74,2,43.98,2020,13509.18,2020-01-01,
Podgórze,Kraków,3,958716.00,3,75.00,2002,12782.88,2020-01-01,
Mistrzejowice,Kraków,8,770119.13,3,67.97,2020,11330.28,2020-01-01,
Stare Miasto,Kraków,0,922401.00,3,63.50,2020,14526.00,2020-01-01,
Prądnik Czerwony,Kraków,2,740826.00,3,53.00,1980,13977.85,2020-01-01,
Mistrzejowice,Kraków,0,588963.93,2,48.85,2020,12056.58,2020-01-01,
Dębniki,Kraków,3,788018.07,3,63.08,2021,12492.36,2020-01-01,
Nowa Huta,Kraków,0,841055.40,3,53.33,2021,15770.78,2020-01-01,
Dębniki,Kraków,0,602829.00,2,38.20,1970,15780.86,2020-01-01,
Prądnik Biały,Kraków,5,653670.00,3,44.00,1970,14856.13,2020-01-01,
Podgórze Duchackie,Kraków,6,594113.40,2,46.70,2021,12721.91,2020-01-01,
Mistrzejowice,Kraków,8,778738.86,2,53.61,2020,14526.00,2020-01-01,
Bronowice,Kraków,0,710321.40,2,51.00,2017,13927.88,2020-01-01,
Prądnik Biały,Kraków,5,990811.20,4,61.45,2021,16123.86,2020-01-01,
Bronowice,Kraków,2,1162078.55,3,65.03,2019,17869.89,2020-01-01,
Nowa Huta,Kraków,3,563382.19,2,41.26,2022,13654.44,2020-01-01,
Prądnik Biały,Kraków,0,637691.40,3,57.60,2021,11071.03,2020-01-01,
Zwierzyniec,Kraków,1,1404722.30,3,75.55,2020,18593.28,2020-01-01,
Nowa Huta,Kraków,0,695795.40,3,50.50,1984,13778.13,2020-01-01,
Podgórze Duchackie,Kraków,4,668196.00,2,49.20,2004,13581.21,2020-01-01,
Podgórze,Kraków,1,1176606.00,5,79.00,2015,14893.74,2020-01-01,
Nowa Huta,Kraków,0,702099.68,2,43.94,2022,15978.60,2020-01-01,
Krowodrza,Kraków,5,710321.40,2,61.48,1936,11553.70,2020-01-01,
Dębniki,Kraków,4,768425.40,3,53.84,2021,14272.39,2020-01-01,
Dębniki,Kraków,3,769878.00,3,54.00,2010,14256.99,2020-01-01,
Nowa Huta,Kraków,2,588147.57,2,39.31,2020,14961.78,2020-01-01,
Zwierzyniec,Kraków,1,1180237.50,4,65.00,2022,18157.50,2020-01-01,
Podgórze,Kraków,4,1131575.40,3,78.59,2021,14398.46,2020-01-01,
Grzegórzki,Kraków,2,501147.00,2,35.00,1975,14318.48,2020-01-01,
Bronowice,Kraków,5,827980.55,3,52.26,1975,15843.48,2020-01-01,
Podgórze,Kraków,3,777438.78,3,57.86,2022,13436.55,2020-01-01,
Stare Miasto,Kraków,2,1278288.00,3,80.00,1880,15978.60,2020-01-01,
Bronowice,Kraków,1,719037.00,2,39.69,2020,18116.33,2020-01-01,
Podgórze,Kraków,4,815733.68,2,50.14,2020,16269.12,2020-01-01,
Nowa Huta,Kraków,2,835245.00,2,49.43,1970,16897.53,2020-01-01,
Dębniki,Kraków,3,579587.40,2,40.76,2013,14219.52,2020-01-01,
Podgórze Duchackie,Kraków,7,870107.40,3,68.66,2021,12672.70,2020-01-01,
Nowa Huta,Kraków,3,761394.82,3,54.60,2022,13944.96,2020-01-01,
Grzegórzki,Kraków,0,697248.00,3,55.70,1966,12517.91,2020-01-01,
Prądnik Biały,Kraków,0,849771.00,3,63.00,2011,13488.42,2020-01-01,
Mistrzejowice,Kraków,1,549814.91,2,45.06,2022,12201.84,2020-01-01,
Mistrzejowice,Kraków,2,768872.80,3,67.86,2020,11330.28,2020-01-01,
Podgórze,Kraków,3,697248.00,3,56.00,1986,12450.86,2020-01-01,
Grzegórzki,Kraków,2,955331.44,3,50.59,2021,18883.80,2020-01-01,
Podgórze,Kraków,4,536009.40,2,28.29,2020,18946.96,2020-01-01,
Dębniki,Kraków,1,610896.01,2,46.47,2021,13146.03,2020-01-01,
Bieżanów-Prokocim,Kraków,1,695795.40,3,61.70,1980,11277.07,2020-01-01,
Krowodrza,Kraków,2,899014.14,2,50.73,2021,17721.55,2020-01-01,
Prądnik Czerwony,Kraków,8,784404.00,3,60.00,1985,13073.40,2020-01-01,
Dębniki,Kraków,0,788761.80,3,49.28,2020,16005.72,2020-01-01,
Mistrzejowice,Kraków,6,642031.77,2,47.02,2020,13654.44,2020-01-01,
Krowodrza,Kraków,0,423016.00,1,24.89,2021,16995.42,2020-01-01,
Nowa Huta,Kraków,3,1095260.40,3,77.00,1885,14224.16,2020-01-01,
Podgórze Duchackie,Kraków,0,461926.80,2,32.71,2021,14121.89,2020-01-01,
Mistrzejowice,Kraków,7,697248.00,2,42.00,2017,16601.14,2020-01-01,
Krowodrza,Kraków,5,697248.00,3,44.85,1970,15546.22,2020-01-01,
Podgórze Duchackie,Kraków,1,797477.40,3,68.64,2021,11618.26,2020-01-01,
Podgórze,Kraków,1,753899.40,3,60.23,2021,12517.01,2020-01-01,
Grzegórzki,Kraków,0,894557.56,3,62.84,2021,14235.48,2020-01-01,
Podgórze Duchackie,Kraków,0,797477.40,3,57.11,2021,13963.89,2020-01-01,
Podgórze Duchackie,Kraków,3,1058945.40,4,84.17,2021,12581.03,2020-01-01,
Mistrzejowice,Kraków,0,675459.00,2,47.50,2005,14220.18,2020-01-01,
Mistrzejowice,Kraków,9,361697.40,1,25.00,1970,14467.90,2020-01-01,
Prądnik Biały,Kraków,4,671101.20,3,47.00,1979,14278.75,2020-01-01,
Bronowice,Kraków,3,724121.10,3,44.00,1974,16457.30,2020-01-01,
Podgórze,Kraków,1,583945.20,2,34.00,2020,17174.86,2020-01-01,
Podgórze,Kraków,3,651000.12,3,48.45,2021,13436.54,2020-01-01,
Krowodrza,Kraków,3,639144.00,1,44.00,1956,14526.00,2020-01-01,
Podgórze,Kraków,2,857034.00,2,52.83,1960,16222.49,2020-01-01,
Grzegórzki,Kraków,0,508264.74,2,30.50,1892,16664.42,2020-01-01,
Podgórze Duchackie,Kraków,5,652217.40,2,45.32,2021,14391.39,2020-01-01,
Grzegórzki,Kraków,2,651842.63,1,33.74,2020,19319.58,2020-01-01,
Nowa Huta,Kraków,6,1015367.40,3,64.89,2021,15647.52,2020-01-01,
Podgórze,Kraków,4,781641.15,3,57.86,2022,13509.18,2020-01-01,
Podgórze,Kraków,1,1103976.00,5,79.50,2014,13886.49,2020-01-01,
Nowa Huta,Kraków,2,595566.00,2,38.00,1950,15672.78,2020-01-01,
Bronowice,Kraków,0,814834.52,4,72.86,2022,11183.57,2020-01-01,
Prądnik Czerwony,Kraków,4,508410.00,1,26.62,2012,19098.80,2020-01-01,
Podgórze,Kraków,1,1087997.40,4,88.73,2021,12261.89,2020-01-01,
Nowa Huta,Kraków,0,770153.99,2,61.65,2022,12492.36,2020-01-01,
Bieżanów-Prokocim,Kraków,3,647185.59,2,48.96,2021,13218.66,2020-01-01,
Bieńczyce,Kraków,1,508410.00,3,46.00,1965,11052.40,2020-01-01,
Dębniki,Kraków,3,1218731.40,4,110.00,2012,11079.37,2020-01-01,
Podgórze,Kraków,0,710321.40,3,55.20,2021,12868.15,2020-01-01,
Nowa Huta,Kraków,2,665290.80,2,56.66,1999,11741.80,2020-01-01,
Podgórze,Kraków,3,689985.00,3,54.10,1997,12753.89,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,0,842508.00,2,52.50,2016,16047.77,2020-01-01,
Nowa Huta,Kraków,1,544725.00,2,38.00,1970,14334.87,2020-01-01,
Mistrzejowice,Kraków,2,829376.50,4,73.20,2020,11330.28,2020-01-01,
Podgórze Duchackie,Kraków,0,443043.00,1,36.22,2002,12232.00,2020-01-01,
Bieżanów-Prokocim,Kraków,0,594113.40,3,46.90,1977,12667.66,2020-01-01,
Wzgórza Krzesławickie,Kraków,0,286202.87,1,25.26,2022,11330.28,2020-01-01,
Podgórze,Kraków,0,871560.00,4,66.40,2020,13125.90,2020-01-01,
Mistrzejowice,Kraków,1,434327.40,2,31.50,2020,13788.17,2020-01-01,
Prądnik Czerwony,Kraków,1,1005919.69,3,82.44,2021,12201.84,2020-01-01,
Stare Miasto,Kraków,2,957263.40,2,64.00,1912,14957.25,2020-01-01,
Grzegórzki,Kraków,2,894557.56,3,62.84,2021,14235.48,2020-01-01,
Grzegórzki,Kraków,4,1089450.00,3,58.68,2007,18565.96,2020-01-01,
Grzegórzki,Kraków,4,529109.55,2,29.14,2020,18157.50,2020-01-01,
Zwierzyniec,Kraków,0,1204205.40,3,74.70,2020,16120.55,2020-01-01,
Stare Miasto,Kraków,2,769326.01,2,40.74,1920,18883.80,2020-01-01,
Podgórze Duchackie,Kraków,5,782951.40,3,59.10,2021,13247.92,2020-01-01,
Podgórze,Kraków,1,818150.80,4,58.67,2021,13944.96,2020-01-01,
Zwierzyniec,Kraków,0,652217.40,2,45.50,2021,14334.45,2020-01-01,
Grzegórzki,Kraków,2,769878.00,4,57.19,2020,13461.75,2020-01-01,
Podgórze Duchackie,Kraków,3,463379.40,2,40.32,2021,11492.55,2020-01-01,
Dębniki,Kraków,3,602829.00,2,41.00,2014,14703.14,2020-01-01,
Bieżanów-Prokocim,Kraków,0,566514.00,2,38.00,1993,14908.27,2020-01-01,
Nowa Huta,Kraków,1,857034.00,2,51.98,1965,16487.77,2020-01-01,
Prądnik Biały,Kraków,3,724847.40,3,60.00,1986,12080.79,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,0,952179.30,3,57.00,2022,16704.90,2020-01-01,
Łagiewniki-Borek Fałęcki,Kraków,0,1306570.12,3,81.80,2018,15972.75,2020-01-01,
Bronowice,Kraków,1,1103976.00,3,70.00,2018,15771.08,2020-01-01,
Podgórze Duchackie,Kraków,3,788936.11,2,67.89,2020,11620.80,2020-01-01,
Prądnik Biały,Kraków,1,702679.27,3,49.87,2021,14090.22,2020-01-01,
Grzegórzki,Kraków,3,477905.40,2,35.00,1980,13654.44,2020-01-01,
Grzegórzki,Kraków,3,1303853.76,3,74.80,2020,17431.20,2020-01-01,
Grzegórzki,Kraków,3,749630.21,4,56.71,1965,13218.66,2020-01-01,
Podgórze,Kraków,2,1131575.40,3,78.59,2021,14398.46,2020-01-01,
Krowodrza,Kraków,2,1685016.00,4,120.10,1937,14030.11,2020-01-01,
Krowodrza,Kraków,3,695795.40,2,37.10,1930,18754.59,2020-01-01,
Podgórze,Kraków,0,776211.34,2,43.80,2021,17721.72,2020-01-01,
Krowodrza,Kraków,5,990811.20,4,61.45,2021,16123.86,2020-01-01,
Nowa Huta,Kraków,5,1318774.87,3,81.06,2022,16269.12,2020-01-01,
Mistrzejowice,Kraków,3,922401.00,3,63.60,2020,14503.17,2020-01-01,
Prądnik Czerwony,Kraków,1,639144.00,2,43.00,2021,14863.82,2020-01-01,
Nowa Huta,Kraków,1,915138.00,3,64.00,1980,14299.03,2020-01-01,
Podgórze Duchackie,Kraków,3,623165.40,2,46.70,2021,13344.02,2020-01-01,
Bieżanów-Prokocim,Kraków,2,617355.00,2,48.00,1995,12861.57,2020-01-01,
Prądnik Biały,Kraków,0,669648.60,3,52.00,2020,12877.85,2020-01-01,
Swoszowice,Kraków,1,530199.00,2,38.38,2015,13814.46,2020-01-01,
Nowa Huta,Kraków,1,867535.57,4,74.19,2021,11693.43,2020-01-01,
Podgórze Duchackie,Kraków,1,724847.40,3,62.28,2021,11638.52,2020-01-01,
Podgórze,Kraków,1,1305887.40,4,91.76,2021,14231.56,2020-01-01,
Podgórze Duchackie,Kraków,1,740826.00,2,62.50,2015,11853.22,2020-01-01,
Bieżanów-Prokocim,Kraków,1,629001.95,3,52.34,2021,12017.62,2020-01-01,
Nowa Huta,Kraków,8,1377648.75,3,81.06,2022,16995.42,2020-01-01,
Podgórze,Kraków,1,673432.62,3,49.85,2021,13509.18,2020-01-01,
Dębniki,Kraków,1,596100.56,2,36.64,2022,16269.12,2020-01-01,
Mistrzejowice,Kraków,5,508813.82,2,40.73,2022,12492.36,2020-01-01,
Bieżanów-Prokocim,Kraków,0,432874.80,2,39.54,2021,10947.77,2020-01-01,
Prądnik Biały,Kraków,2,428517.00,2,35.40,1970,12105.00,2020-01-01,
Podgórze Duchackie,Kraków,1,875272.85,4,80.88,2020,10821.87,2020-01-01,
Dębniki,Kraków,0,1102523.40,3,60.37,2021,18262.77,2020-01-01,
Grzegórzki,Kraków,2,958716.00,3,66.10,1965,14504.02,2020-01-01,
Podgórze Duchackie,Kraków,6,782951.40,3,57.50,2021,13616.54,2020-01-01,
Prądnik Czerwony,Kraków,0,634931.46,2,47.00,2021,13509.18,2020-01-01,
Podgórze,Kraków,4,623165.40,1,33.28,2021,18724.93,2020-01-01,
Podgórze Duchackie,Kraków,0,712703.66,3,61.33,2020,11620.80,2020-01-01,
Podgórze,Kraków,0,623165.40,2,53.00,2000,11757.84,2020-01-01,
Nowa Huta,Kraków,1,610092.00,2,53.00,1955,11511.17,2020-01-01,
Podgórze,Kraków,1,928211.40,3,64.89,2021,14304.38,2020-01-01,
Nowa Huta,Kraków,1,370413.00,1,20.37,1950,18184.24,2020-01-01,
Nowa Huta,Kraków,5,728685.17,3,53.94,2022,13509.18,2020-01-01,
Podgórze Duchackie,Kraków,4,768425.40,3,57.43,2021,13380.20,2020-01-01,
Nowa Huta,Kraków,3,1201493.57,3,87.03,2021,13805.51,2020-01-01,
Mistrzejowice,Kraków,0,522186.46,2,41.32,2022,12637.62,2020-01-01,
Prądnik Biały,Kraków,2,719037.00,2,59.45,2008,12094.81,2020-01-01,
